City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bubaque,11.28,-15.83,82.83,80,0,11.45,GW,1603594188
Cayenne,4.93,-52.33,77.0,94,0,1.12,GF,1603594190
Dali,25.7,100.18,62.29,82,88,1.95,CN,1603594192
Qaanaaq,77.48,-69.36,17.78,93,100,13.4,GL,1603594194
Chokurdakh,70.63,147.92,13.5,96,42,7.49,RU,1603594196
Quatre Cocos,-20.21,57.76,70.0,88,75,12.75,MU,1603594198
Ribeira Grande,38.52,-28.7,65.98,75,100,12.06,PT,1603594200
Comodoro Rivadavia,-45.87,-67.5,60.8,72,0,2.24,AR,1603594202
Vila Franca do Campo,37.72,-25.43,64.4,82,40,5.82,PT,1603594205
Avarua,-21.21,-159.78,75.2,73,48,14.99,CK,1603594207
Boden,65.83,21.69,17.6,100,46,3.36,SE,1603594209
Grão Mogol,-16.56,-42.89,64.96,92,100,1.54,BR,1603594211
Tongchuanshi,35.08,109.09,60.96,45,96,4.07,CN,1603594214
Saint George,37.1,-113.58,73.4,33,53,0.36,US,1603593978
Arraial do Cabo,-22.97,-42.03,69.98,92,100,21.94,BR,1603593922
Port Shepstone,-30.74,30.45,69.08,88,41,12.21,ZA,1603594220
Buala,-8.14,159.59,85.37,71,52,5.1,SB,1603594222
Teguise,29.06,-13.56,66.2,68,0,9.17,ES,1603594224
Birao,10.28,22.79,74.08,48,50,1.05,CF,1603594226
Pustoshka,56.34,29.37,46.17,92,77,8.75,RU,1603594228
Sidi Ali,36.1,0.42,59.22,79,0,6.04,DZ,1603594231
Jamestown,42.1,-79.24,41.0,86,90,5.35,US,1603594146
Upernavik,72.79,-56.15,21.13,92,85,7.67,GL,1603594235
Luanda,-8.84,13.23,75.2,88,75,9.17,AO,1603593944
Bījār,35.87,47.61,41.13,67,0,1.63,IR,1603594239
Gazli,40.13,63.45,46.99,53,0,7.14,UZ,1603594241
Amahai,-3.33,128.92,84.63,66,100,5.53,ID,1603594244
Lagoa,39.05,-27.98,64.4,70,92,16.35,PT,1603594246
Cabo San Lucas,22.89,-109.91,81.0,69,5,11.14,MX,1603594075
Kuopio,62.89,27.68,32.0,93,0,3.36,FI,1603594250
Moerai,-22.43,-151.33,72.95,78,95,26.02,PF,1603594252
Castro,-24.79,-50.01,61.21,93,91,3.38,BR,1603594254
Tsimmerbude,54.67,20.13,50.0,93,44,6.71,RU,1603594256
Yangi Marg`ilon,40.43,71.72,42.8,60,75,4.7,UZ,1603594259
Blackwater,-23.58,148.88,85.33,46,74,12.46,AU,1603594261
Chara,56.91,118.26,29.01,91,100,0.54,RU,1603594263
San Rafael,-34.62,-68.33,63.86,76,18,9.51,AR,1603594233
Hawalli,29.28,48.0,60.8,44,0,4.7,KW,1603594037
Hamilton,39.18,-84.53,46.99,73,68,1.99,US,1603594100
Arlit,18.74,7.39,75.0,18,0,9.06,NE,1603594271
Turaif,31.67,38.66,57.2,33,0,8.05,SA,1603594274
Saint-Philippe,-21.36,55.77,68.0,52,0,5.82,RE,1603594276
Kapaa,22.08,-159.32,82.4,69,40,14.99,US,1603594278
North Platte,41.12,-100.77,32.0,79,90,11.41,US,1603594280
Hithadhoo,-0.6,73.08,83.28,74,30,9.04,MV,1603594099
Chippewa Falls,44.94,-91.39,28.99,68,1,4.7,US,1603594284
Faanui,-16.48,-151.75,79.39,76,98,11.14,PF,1603594051
Ranau,5.95,116.66,87.8,70,20,3.36,MY,1603594288
Dukhovshchina,55.19,32.41,44.17,96,94,5.84,RU,1603594290
Ambulu,-8.35,113.61,86.52,64,21,5.73,ID,1603594293
Waingapu,-9.66,120.26,88.74,54,100,8.16,ID,1603594295
Hobyo,5.35,48.53,79.45,78,97,4.16,SO,1603594297
Taoudenni,22.68,-3.98,84.88,14,3,13.29,ML,1603594299
Coquimbo,-29.95,-71.34,53.6,87,6,5.82,CL,1603594301
Psebay,44.12,40.81,53.28,39,1,6.51,RU,1603594303
Westport,41.14,-73.36,51.8,62,1,10.29,US,1603594048
Burnie,-41.07,145.92,54.0,43,0,10.0,AU,1603594307
Narsaq,60.92,-46.05,26.6,68,100,2.24,GL,1603594309
Mataura,-46.19,168.86,70.11,50,93,10.25,NZ,1603594034
Nyagan,62.14,65.39,23.49,96,99,7.85,RU,1603594314
Tuatapere,-46.13,167.68,59.0,83,100,18.99,NZ,1603594316
Ovalle,-30.6,-71.2,49.84,71,0,0.76,CL,1603594089
Bathsheba,13.22,-59.52,82.4,74,40,24.16,BB,1603594159
Kavaratti,10.57,72.64,81.81,69,0,6.15,IN,1603594322
Mossamedes,-15.2,12.15,67.46,82,78,5.08,AO,1603594325
Thompson,55.74,-97.86,21.2,85,75,5.82,CA,1603594211
Voskresenskoye,56.84,45.43,34.45,93,100,1.74,RU,1603594329
Razdolinsk,58.42,94.67,26.89,95,99,10.67,RU,1603594331
Coreaú,-3.53,-40.66,73.98,85,0,3.09,BR,1603594333
Tiksi,71.69,128.87,10.17,91,100,27.58,RU,1603594218
Hong Kong,22.29,114.16,78.01,60,84,3.0,HK,1603594062
Marawi,8.0,124.29,74.37,89,100,7.25,PH,1603594340
Ponta do Sol,32.67,-17.1,64.4,72,20,5.82,PT,1603594342
Philadelphia,39.95,-75.16,54.0,58,75,13.87,US,1603594246
Eyl,7.98,49.82,78.08,64,32,1.19,SO,1603594346
Dikson,73.51,80.55,21.87,92,38,6.58,RU,1603594348
Lebu,-37.62,-73.65,48.11,81,0,3.29,CL,1603594351
West Odessa,31.84,-102.5,66.2,45,1,6.93,US,1603594353
Tasiilaq,65.61,-37.64,33.8,69,70,5.03,GL,1603594355
Maningrida,-12.07,134.27,89.69,50,59,10.16,AU,1603594357
San Quintín,30.48,-115.95,64.38,83,100,8.81,MX,1603594359
Pārsābād,39.65,47.92,51.8,93,0,4.7,IR,1603594361
Kharan,28.58,65.42,55.56,35,0,3.67,PK,1603594363
Montepuez,-13.13,39.0,68.23,90,19,1.72,MZ,1603594366
Brigantine,39.41,-74.36,57.2,67,1,8.05,US,1603594368
Boguchany,58.38,97.45,29.82,92,70,8.77,RU,1603594370
Zhangaözen,43.3,52.8,51.03,83,60,9.64,KZ,1603594372
Pacifica,37.61,-122.49,60.01,87,90,5.17,US,1603594374
Port Hedland,-20.32,118.57,82.4,58,0,16.11,AU,1603594376
Karratha,-20.74,116.85,83.35,40,0,14.5,AU,1603594228
Vila Velha,-20.33,-40.29,75.0,94,90,9.17,BR,1603594380
Aswān,24.09,32.91,70.56,36,0,13.13,EG,1603594383
Aktash,50.3,87.73,10.0,81,0,3.42,RU,1603594385
Fastiv,50.08,29.92,51.8,87,20,6.71,UA,1603594387
Yarkovo,57.4,67.08,34.29,95,100,7.16,RU,1603594358
Nanga Eboko,4.68,12.37,68.59,98,100,2.46,CM,1603594392
Panjāb,34.39,67.02,28.0,89,0,4.81,AF,1603594394
Kumul,42.8,93.45,50.61,43,0,6.15,CN,1603594396
Grand Gaube,-20.01,57.66,70.0,87,66,7.0,MU,1603594398
Kushiro,42.98,144.37,53.6,46,75,13.87,JP,1603594400
Khatanga,71.97,102.5,7.23,95,100,14.03,RU,1603594402
Piaçabuçu,-10.41,-36.43,76.96,78,80,10.11,BR,1603594404
La Santisima Trinidad,-14.83,-64.9,85.69,52,95,3.85,BO,1603594407
Aberdeen,57.14,-2.1,41.0,93,0,13.87,GB,1603594409
Aksu,41.12,80.26,53.19,35,89,3.0,CN,1603594411
Longyearbyen,78.22,15.64,21.2,85,75,2.17,SJ,1603594413
Colares,38.8,-9.45,63.0,97,85,19.91,PT,1603594415
Isla Mujeres,21.23,-86.73,80.6,88,40,5.82,MX,1603594417
Carlisle,40.2,-77.19,48.99,65,100,8.32,US,1603594419
Vardø,70.37,31.11,39.09,74,100,18.1,NO,1603594421
Gold Coast,-28.0,153.43,82.99,74,75,16.11,AU,1603594281
Ventspils,57.39,21.56,42.8,93,56,1.12,LV,1603594426
Lohja,60.25,24.07,37.99,98,86,3.0,FI,1603594428
Novo Oriente,-5.53,-40.77,78.03,61,27,3.2,BR,1603594430
Gayéri,12.65,0.49,76.87,25,46,3.83,BF,1603594432
Tebingtinggi,3.33,99.16,80.6,88,40,4.7,ID,1603594434
Chilca,-12.52,-76.74,62.6,82,75,11.41,PE,1603594436
San Rafael del Sur,11.85,-86.44,78.8,83,40,1.52,NI,1603594438
Semey,50.41,80.23,24.8,85,0,11.18,KZ,1603594440
Winnemucca,40.97,-117.74,51.8,40,20,3.36,US,1603594443
Sioux Lookout,50.1,-91.92,24.8,85,90,5.82,CA,1603594258
Río Gallegos,-51.62,-69.22,44.6,93,40,2.24,AR,1603594447
Korla,41.76,86.15,51.96,41,0,13.06,CN,1603594206
Jalu,29.03,21.55,61.05,80,0,6.24,LY,1603594451
Lagunas,-5.23,-75.68,78.48,75,99,1.66,PE,1603594454
Chimoré,-16.98,-65.13,83.91,55,100,1.77,BO,1603594456
Demba,-5.51,22.27,68.34,100,100,2.06,CD,1603594458
Tabou,4.42,-7.35,77.02,89,64,6.2,CI,1603594460
Kawalu,-7.38,108.21,80.62,77,100,2.93,ID,1603594462
Severo-Kuril'sk,50.68,156.12,48.16,87,97,3.6,RU,1603594464
Ulaangom,49.98,92.07,31.44,73,5,5.84,MN,1603594466
Anadyr,64.75,177.48,24.8,92,90,2.24,RU,1603594468
Bandarbeyla,9.49,50.81,75.63,76,67,3.27,SO,1603594470
Torbay,47.67,-52.73,51.01,100,90,17.22,CA,1603594473
Antsohihy,-14.88,47.99,74.41,57,0,8.77,MG,1603594475
Srikakulam,18.3,83.9,80.31,64,67,6.35,IN,1603594477
Tyrma,50.08,132.17,45.45,56,0,11.03,RU,1603594479
Dankov,53.25,39.16,46.99,100,75,11.18,RU,1603594481
Yulara,-25.24,130.99,73.4,27,0,17.22,AU,1603594483
Kristinestad,62.27,21.38,36.61,81,100,6.24,FI,1603594485
Pallasovka,50.05,46.88,56.08,85,100,5.37,RU,1603594487
Erzin,36.96,36.2,73.99,28,100,10.0,TR,1603594490
Isangel,-19.55,169.27,84.2,58,75,13.87,VU,1603594492
Les Cayes,18.2,-73.75,79.65,83,100,8.59,HT,1603594494
Shimoda,34.67,138.95,66.2,52,75,12.75,JP,1603594496
Rodrigues Alves,-7.74,-72.65,77.59,72,19,2.62,BR,1603594498
Coahuayana Viejo,18.73,-103.68,81.16,90,65,2.13,MX,1603594500
Xixiang,35.16,112.86,67.57,28,75,5.03,CN,1603594503
Muros,42.78,-9.06,57.99,95,100,10.0,ES,1603594505
Gamba,-2.65,10.0,76.21,90,100,7.67,GA,1603594507
Provideniya,64.38,-173.3,33.93,88,86,11.03,RU,1603594509
Vostok,46.49,135.88,30.9,100,100,4.88,RU,1603594512
La Libertad,-2.23,-80.9,68.94,82,100,9.19,EC,1603594514
Lima,-12.04,-77.03,62.6,82,75,11.41,PE,1603594514
Livny,52.43,37.61,52.57,88,100,16.31,RU,1603594518
Minna,9.61,6.56,75.15,60,89,2.28,NG,1603594520
Geraldton,-28.77,114.6,95.0,13,0,17.22,AU,1603594441
Puerto Escondido,15.85,-97.07,80.94,83,93,5.88,MX,1603594377
Magdagachi,53.45,125.8,39.36,70,0,4.07,RU,1603594527
Tateyama,34.98,139.87,69.01,52,75,12.75,JP,1603594529
Akureyri,65.68,-18.09,41.0,80,90,19.46,IS,1603594531
Kyren,51.68,102.14,35.96,80,100,7.25,RU,1603594534
Zanjān,36.67,48.48,52.14,44,0,5.23,IR,1603594512
Port-Gentil,-0.72,8.78,78.28,84,100,13.71,GA,1603594538
Viranşehir,37.24,39.76,65.26,25,100,4.18,TR,1603594540
Pundaguitan,6.37,126.17,82.6,75,100,8.23,PH,1603594543
Souillac,-20.52,57.52,69.8,88,75,12.75,MU,1603594545
Atar,20.52,-13.05,84.88,25,50,9.48,MR,1603594547
Rzhev,56.26,34.33,43.68,95,100,4.56,RU,1603594549
Dingle,11.0,122.67,81.52,81,100,0.0,PH,1603594551
São Filipe,14.9,-24.5,81.27,71,100,4.88,CV,1603594554
Saint Paul Harbor,57.79,-152.41,44.6,93,90,3.09,US,1603594556
Nivala,63.92,24.97,30.0,93,44,5.99,FI,1603594558
Marystown,47.17,-55.15,52.0,100,100,5.99,CA,1603594560
Amga,60.9,131.96,21.13,93,63,2.68,RU,1603594562
Salinas,36.68,-121.66,62.6,77,75,5.82,US,1603594564
Tilichiki,60.47,166.1,34.66,85,13,1.3,RU,1603594566
Jardim,-21.48,-56.14,74.25,85,0,1.9,BR,1603594569
Ambon City,-3.7,128.18,89.6,66,20,8.05,ID,1603594571
Ostrovnoy,68.05,39.51,31.32,98,100,12.8,RU,1603594573
Fare,-16.7,-151.02,80.08,75,91,10.6,PF,1603594575
Oriximiná,-1.77,-55.87,80.83,49,69,2.21,BR,1603594577
Fairbanks,64.84,-147.72,28.99,85,90,2.84,US,1603594478
Rio Grande,-32.03,-52.1,69.01,90,34,1.01,BR,1603594582
Poum,-20.23,164.02,78.12,78,46,16.89,NC,1603594584
Natal'insk,56.47,57.87,38.37,93,100,5.77,RU,1603594586
Tarakan,3.3,117.63,79.38,80,100,2.46,ID,1603594588
Nuuk,64.18,-51.72,26.6,73,100,10.29,GL,1603594590
Alta Floresta,-9.88,-56.09,70.86,96,100,1.5,BR,1603594592
Hanover,52.37,9.73,57.99,71,20,9.17,DE,1603594595
Liaocheng,36.44,115.96,66.94,26,31,13.44,CN,1603594597
Kahului,20.89,-156.47,89.6,55,40,17.22,US,1603594574
Lafiagi,8.87,5.42,75.18,78,100,0.85,NG,1603594601
Salta,-24.79,-65.41,77.0,65,0,2.24,AR,1603594603
Kruisfontein,-34.0,24.73,57.99,93,0,6.87,ZA,1603594605
Boyabat,41.47,34.77,59.22,42,0,1.68,TR,1603594607
Marsá Maţrūḩ,31.35,27.25,71.6,64,40,11.41,EG,1603594610
Bengkulu,-3.8,102.27,84.43,63,99,3.33,ID,1603594612
Bethel,41.37,-73.41,46.0,79,53,1.99,US,1603594614
Kavieng,-2.57,150.8,85.1,67,34,2.84,PG,1603594616
Touros,-5.2,-35.46,75.2,94,40,3.36,BR,1603594618
Richards Bay,-28.78,32.04,68.5,80,0,12.75,ZA,1603594620
Naze,28.37,129.48,75.2,53,20,12.75,JP,1603594622
Ulladulla,-35.35,150.47,52.0,93,90,10.29,AU,1603594624
Uporovo,56.31,66.27,35.44,97,100,6.42,RU,1603594627
Taltal,-25.4,-70.48,57.78,73,100,3.58,CL,1603594629
Thinadhoo,0.53,72.93,83.61,73,70,11.54,MV,1603594354
Lorengau,-2.02,147.27,86.31,60,41,7.07,PG,1603594633
Illapel,-31.63,-71.17,50.45,74,1,2.24,CL,1603594635
Sinjai,-5.12,120.25,90.55,54,0,10.31,ID,1603594638
Aleksandrov Gay,50.15,48.57,53.98,87,100,3.49,RU,1603594640
East London,-33.02,27.91,68.43,89,30,5.37,ZA,1603594489
Killybegs,54.63,-8.45,44.01,91,65,8.99,IE,1603594644
Dabakala,8.37,-4.43,73.02,78,75,2.08,CI,1603594646
Shingū,33.73,135.98,64.4,45,20,12.75,JP,1603594648
Panabá,21.28,-88.27,76.53,92,78,7.7,MX,1603594651
Hailar,49.2,119.7,33.33,88,100,4.56,CN,1603594653
Ratnagiri,16.98,73.3,79.65,81,3,6.78,IN,1603594655
Islamkot,24.7,70.18,77.58,46,0,6.4,PK,1603594657
Dakar,14.69,-17.44,78.8,94,86,9.17,SN,1603594645
Proletarskiy,50.79,35.77,50.0,93,75,11.18,RU,1603594661
Sedona,34.87,-111.76,66.2,39,1,8.05,US,1603594664
Muravlenko,63.79,74.52,14.07,97,45,10.2,RU,1603594666
Zhigansk,66.77,123.37,20.89,97,100,19.1,RU,1603594668
Dekar,-21.53,21.93,72.84,30,33,7.58,BW,1603594670
Pak Thong Chai,14.72,102.03,78.01,83,98,4.7,TH,1603594672
Iralaya,15.0,-83.23,77.43,90,100,6.98,HN,1603594674
Ouargaye,11.5,0.06,78.24,29,74,4.03,BF,1603594676
Belém de São Francisco,-8.75,-38.97,74.07,72,73,19.82,BR,1603594678
San Bernardo,-33.6,-70.72,59.0,62,75,12.75,CL,1603594681
Rocha,-34.48,-54.33,58.71,97,24,4.27,UY,1603594683
Champerico,14.3,-91.92,68.0,96,48,3.4,GT,1603594685
Alofi,-19.06,-169.92,80.6,78,94,17.22,NU,1603594687
Bilibino,68.05,166.44,20.95,88,13,1.3,RU,1603594639
Sombrio,-29.11,-49.62,66.65,94,19,4.9,BR,1603594692
Tokur,53.13,132.9,33.48,89,100,7.63,RU,1603594694
Fuyang,32.9,115.82,64.83,46,51,7.34,CN,1603594633
Nishihara,26.18,127.76,77.0,44,40,13.87,JP,1603594698
Tura,25.52,90.22,75.27,93,38,5.79,IN,1603594700
Egvekinot,66.32,-179.17,23.2,96,8,6.64,RU,1603594699
Teixoso,40.31,-7.46,61.0,78,100,11.01,PT,1603594705
Rome,43.21,-75.46,41.0,80,40,4.7,US,1603594413
Nyurba,63.28,118.33,26.49,96,90,4.34,RU,1603594709
Yar-Sale,66.83,70.83,15.19,96,10,7.09,RU,1603594711
Rafai,4.95,23.92,69.42,98,100,1.41,CF,1603594713
Tucumcari,35.17,-103.72,69.8,30,1,23.04,US,1603594715
Lethem,3.38,-59.8,80.44,70,83,6.69,GY,1603594718
Mehamn,71.04,27.85,37.17,79,98,12.48,NO,1603594720
Broome,42.25,-75.83,39.99,80,40,6.93,US,1603594709
Vysokogornyy,50.12,139.15,39.31,78,94,10.78,RU,1603594724
Saskylakh,71.92,114.08,11.39,94,100,18.57,RU,1603594690
Umluj,25.02,37.27,82.54,30,0,4.54,SA,1603594728
Tezu,27.92,96.17,77.92,80,68,1.14,IN,1603594731
Røros,62.57,11.38,37.4,89,100,14.99,NO,1603594733
Naples,40.83,14.25,60.01,93,20,8.68,IT,1603594735
Kompaniyivka,48.25,32.21,51.69,89,100,7.96,UA,1603594738
Sulangan,11.14,123.72,81.1,83,100,17.49,PH,1603594740
Caucayá,-0.19,-74.78,75.87,82,9,1.72,CO,1603594710
Abu Dhabi,24.47,54.37,77.0,33,0,4.7,AE,1603594744
Soledade,-28.82,-52.51,61.29,97,6,4.14,BR,1603594746
Barrow,71.29,-156.79,30.2,86,90,19.46,US,1603594675
Gagarin,55.55,35.0,44.01,95,100,5.84,RU,1603594751
Asău,46.43,26.4,52.0,98,100,2.57,RO,1603594753
Sitka,57.05,-135.33,37.4,55,90,3.36,US,1603594755
Maués,-3.38,-57.72,75.31,91,100,2.8,BR,1603594757
Barbosa Ferraz,-24.03,-52.01,68.47,90,0,2.55,BR,1603594759
Esqueda,30.72,-109.58,66.18,38,11,7.31,MX,1603594761
Los Llanos de Aridane,28.66,-17.92,69.8,68,90,9.17,ES,1603594692
Dhandhuka,22.37,71.98,84.27,39,0,4.38,IN,1603594766
Kalmunai,7.42,81.82,84.15,66,100,3.47,LK,1603594768
Port Lincoln,-34.73,135.87,55.56,56,49,17.56,AU,1603594668
Polunochnoye,60.87,60.42,25.7,99,100,3.69,RU,1603594772
Alice Springs,-23.7,133.88,71.6,28,3,11.41,AU,1603594697
Olafsvik,64.89,-23.71,41.59,81,100,38.16,IS,1603594776
Tuy Hoa,13.08,109.3,83.01,71,99,5.86,VN,1603594778
La Ronge,55.1,-105.28,24.8,58,90,8.05,CA,1603594780
Feijó,-8.16,-70.35,80.64,68,100,4.5,BR,1603594782
Muroto-misakicho,33.28,134.15,66.2,42,20,8.05,JP,1603594785
Boa Vista,2.82,-60.67,84.2,62,0,6.93,BR,1603594787
Carnarvon,-24.87,113.63,75.2,78,90,18.34,AU,1603594789
Ilulissat,69.22,-51.1,19.4,57,3,6.93,GL,1603594642
Launceston,-41.45,147.17,57.99,43,35,18.34,AU,1603594577
Ankazoabo,-22.28,44.52,69.26,69,27,4.07,MG,1603594795
Itoman,26.12,127.67,77.0,53,75,12.75,JP,1603594797
Ancud,-41.87,-73.82,44.01,100,1,5.82,CL,1603594799
Ayan,56.45,138.17,37.78,76,100,14.16,RU,1603594515
Esperance,-33.87,121.9,66.2,52,0,12.75,AU,1603594711
Fortuna,40.6,-124.16,51.01,87,90,8.05,US,1603594508
Fort Nelson,58.81,-122.7,24.8,53,40,3.36,CA,1603594805
Sambava,-14.27,50.17,72.82,79,62,9.73,MG,1603594810
Yārāda,17.65,83.27,80.6,88,40,2.24,IN,1603594813
Igarka,67.47,86.58,10.15,95,100,13.31,RU,1603594696
Divnomorskoye,44.5,38.14,60.6,58,17,2.8,RU,1603594817
Eskişehir,39.78,30.52,44.6,100,0,0.63,TR,1603594819
Brae,60.4,-1.35,48.2,81,0,12.75,GB,1603594596
Svetlaya,46.54,138.33,52.09,54,32,14.12,RU,1603594824
Ciudad del Carmen,18.63,-91.83,79.83,84,100,12.15,MX,1603594611
Ust'-Barguzin,53.45,108.98,40.05,69,100,3.18,RU,1603594828
Walvis Bay,-22.96,14.51,57.99,93,13,9.17,NA,1603594789
Flinders,-34.58,150.86,59.0,77,100,5.01,AU,1603594832
Adrar,20.5,-10.07,84.27,14,89,5.28,MR,1603594722
Ballina,-28.87,153.57,84.2,69,42,13.87,AU,1603594837
Lormi,22.28,81.73,78.31,49,0,0.94,IN,1603594839
Zolochiv,49.81,24.89,41.0,100,90,2.68,UA,1603594841
Ginir,7.13,40.7,56.05,81,49,2.91,ET,1603594843
Lata,40.16,-8.33,63.0,82,99,8.99,PT,1603594689
Awjilah,29.11,21.29,61.16,80,0,7.05,LY,1603594847
Gushikawa,26.35,127.87,77.0,53,75,10.29,JP,1603594850
Waipawa,-41.41,175.52,64.4,82,31,26.4,NZ,1603594852
Baijiantan,45.63,85.18,44.08,61,90,7.05,CN,1603594854
Masuguru,-11.37,38.42,76.19,75,48,4.56,TZ,1603594857
Lüderitz,-26.65,15.16,62.92,58,45,17.34,NA,1603594859
Ardmore,34.17,-97.14,52.0,66,90,6.13,US,1603594815
Belaya Gora,68.53,146.42,18.59,96,100,4.41,RU,1603594784
Goderich,43.75,-81.72,39.0,86,89,7.16,CA,1603594865
Sørland,67.67,12.69,42.06,73,57,23.87,NO,1603594868
Selenginsk,52.01,106.86,33.8,74,75,3.74,RU,1603594870
Necochea,-38.55,-58.74,57.0,91,4,7.0,AR,1603594872
Hasaki,35.73,140.83,70.0,39,20,6.93,JP,1603594775
Tres Arroyos,-38.37,-60.28,56.68,95,3,9.19,AR,1603594876
Inverell,-29.78,151.12,75.99,57,10,8.01,AU,1603594578
Kuito,-12.38,16.93,63.52,74,84,4.03,AO,1603594881
Yerbogachën,61.28,108.01,25.97,94,100,2.84,RU,1603594734
Road Town,18.42,-64.62,82.99,83,73,21.0,VG,1603594729
Saint-Pierre,-21.34,55.48,68.0,52,0,5.82,RE,1603594767
Tual,-5.67,132.75,82.89,75,26,7.45,ID,1603594889
Beloha,-25.17,45.05,69.53,76,51,5.93,MG,1603594891
Chkalovsk,56.76,43.24,37.4,100,75,2.75,RU,1603594894
